,Year,Player,League
0,2023,Shohei Ohtani,AL
1,2023,Ronald Acuna Jr.,NL
2,2022,Aaron Judge,AL
3,2022,Paul Goldschmidt,NL
4,2021,Shohei Ohtani,AL
5,2021,Bryce Harper,NL
6,2020,José Abreu,AL
7,2020,Freddie Freeman,NL
8,2019,Mike Trout,AL
9,2019,Cody Bellinger,NL
10,2018,Mookie Betts,AL
11,2018,Christian Yelich,NL
12,2017,José Altuve,AL
13,2017,Giancarlo Stanton,NL
14,2016,Mike Trout,AL
15,2016,Kris Bryant,NL
16,2015,Josh Donaldson,AL
17,2015,Bryce Harper,NL
18,2014,Mike Trout,AL
19,2014,Clayton Kershaw,NL
20,2013,Miguel Cabrera,AL
21,2013,Andrew McCutchen,NL
22,2012,Miguel Cabrera,AL
23,2012,Buster Posey,NL
24,2011,Justin Verlander,AL
25,2011,Ryan Braun,NL
26,2010,Josh Hamilton,AL
27,2010,Joey Votto,NL
28,2009,Joe Mauer,AL
29,2009,Albert Pujols,NL
30,2008,Dustin Pedroia,AL
31,2008,Albert Pujols,NL
32,2007,Alex Rodriguez,AL
33,2007,Jimmy Rollins,NL
34,2006,Justin Morneau,AL
35,2006,Ryan Howard,NL
36,2005,Alex Rodriguez,AL
37,2005,Albert Pujols,NL
38,2004,Vladimir Guerrero,AL
39,2004,Barry Bonds,NL
40,2003,Alex Rodriguez,AL
41,2003,Barry Bonds,NL
42,2002,Miguel Tejada,AL
43,2002,Barry Bonds,NL
44,2001,Ichiro Suzuki,AL
45,2001,Barry Bonds,NL
46,2000,Jason Giambi,AL
47,2000,Jeff Kent,NL
48,1999,Iván Rodríguez,AL
49,1999,Chipper Jones,NL
50,1998,Juan González,AL
51,1998,Sammy Sosa,NL
52,1997,Ken Griffey Jr.,AL
53,1997,Larry Walker,NL
54,1996,Juan González,AL
55,1996,Ken Caminiti,NL
56,1995,Mo Vaughn,AL
57,1995,Barry Larkin,NL
58,1994,Frank Thomas,AL
59,1994,Jeff Bagwell,NL
60,1993,Frank Thomas,AL
61,1993,Barry Bonds,NL
62,1992,Dennis Eckersley,AL
63,1992,Barry Bonds,NL
64,1991,Cal Ripken Jr.,AL
65,1991,Terry Pendleton,NL
66,1990,Rickey Henderson,AL
67,1990,Barry Bonds,NL
68,1989,Robin Yount,AL
69,1989,Kevin Mitchell,NL
70,1988,José Canseco,AL
71,1988,Kirk Gibson,NL
72,1987,George Bell,AL
73,1987,Andre Dawson,NL
74,1986,Roger Clemens,AL
75,1986,Mike Schmidt,NL
76,1985,Don Mattingly,AL
77,1985,Willie McGee,NL
78,1984,Willie Hernández,AL
79,1984,Ryne Sandberg,NL
80,1983,Cal Ripken Jr.,AL
81,1983,Dale Murphy,NL
82,1982,Robin Yount,AL
83,1982,Dale Murphy,NL
84,1981,Rollie Fingers,AL
85,1981,Mike Schmidt,NL
86,1980,George Brett,AL
87,1980,Mike Schmidt,NL
88,1979,Don Baylor,AL
89,1979,Keith Hernandez,NL
90,1979,Willie Stargell,NL
91,1978,Jim Rice,AL
92,1978,Dave Parker,NL
93,1977,Rod Carew,AL
94,1977,George Foster,NL
95,1976,Thurman Munson,AL
96,1976,Joe Morgan,NL
97,1975,Fred Lynn,AL
98,1975,Joe Morgan,NL
99,1974,Jeff Burroughs,AL
100,1974,Steve Garvey,NL
101,1973,Reggie Jackson,AL
102,1973,Pete Rose,NL
103,1972,Dick Allen,AL
104,1972,Johnny Bench,NL
105,1971,Vida Blue,AL
106,1971,Joe Torre,NL
107,1970,Boog Powell,AL
108,1970,Johnny Bench,NL
109,1969,Harmon Killebrew,AL
110,1969,Willie McCovey,NL
111,1968,Denny McLain,AL
112,1968,Bob Gibson,NL
113,1967,Carl Yastrzemski,AL
114,1967,Orlando Cepeda,NL
115,1966,Frank Robinson,AL
116,1966,Roberto Clemente,NL
117,1965,Zoilo Versalles,AL
118,1965,Willie Mays,NL
119,1964,Brooks Robinson,AL
120,1964,Ken Boyer,NL
121,1963,Elston Howard,AL
122,1963,Sandy Koufax,NL
123,1962,Mickey Mantle,AL
124,1962,Maury Wills,NL
125,1961,Roger Maris,AL
126,1961,Frank Robinson,NL
127,1960,Roger Maris,AL
128,1960,Dick Groat,NL
129,1959,Nellie Fox,AL
130,1959,Ernie Banks,NL
131,1958,Jackie Jensen,AL
132,1958,Ernie Banks,NL
133,1957,Mickey Mantle,AL
134,1957,Henry Aaron,NL
135,1956,Mickey Mantle,AL
136,1956,Don Newcombe,NL
137,1955,Yogi Berra,AL
138,1955,Roy Campanella,NL
139,1954,Yogi Berra,AL
140,1954,Willie Mays,NL
141,1953,Al Rosen,AL
142,1953,Roy Campanella,NL
143,1952,Bobby Shantz,AL
144,1952,Hank Sauer,NL
145,1951,Yogi Berra,AL
146,1951,Roy Campanella,NL
147,1950,Phil Rizzuto,AL
148,1950,Jim Konstanty,NL
149,1949,Ted Williams,AL
150,1949,Jackie Robinson,NL
151,1948,Lou Boudreau,AL
152,1948,Stan Musial,NL
153,1947,Joe DiMaggio,AL
154,1947,Bob Elliott,NL
155,1946,Ted Williams,AL
156,1946,Stan Musial,NL
157,1945,Hal Newhouser,AL
158,1945,Phil Cavarretta,NL
159,1944,Hal Newhouser,AL
160,1944,Marty Marion,NL
161,1943,Spud Chandler,AL
162,1943,Stan Musial,NL
163,1942,Joe Gordon,AL
164,1942,Mort Cooper,NL
165,1941,Joe DiMaggio,AL
166,1941,Dolph Camilli,NL
167,1940,Hank Greenberg,AL
168,1940,Frank McCormick,NL
169,1939,Joe DiMaggio,AL
170,1939,Bucky Walters,NL
171,1938,Jimmie Foxx,AL
172,1938,Ernie Lombardi,NL
173,1937,Charlie Gehringer,AL
174,1937,Joe Medwick,NL
175,1936,Lou Gehrig,AL
176,1936,Carl Hubbell,NL
177,1935,Hank Greenberg,AL
178,1935,Gabby Hartnett,NL
179,1934,Mickey Cochrane,AL
180,1934,Dizzy Dean,NL
181,1933,Jimmie Foxx,AL
182,1933,Carl Hubbell,NL
183,1932,Jimmie Foxx,AL
184,1932,Chuck Klein,NL
185,1931,Lefty Grove,AL
186,1931,Frankie Frisch,NL
187,1930,Joe Cronin,AL
188,1930,Hack Wilson,NL
189,1929,Lew Fonseca,AL
190,1929,Rogers Hornsby,NL
191,1928,Mickey Cochrane,AL
192,1928,Jim Bottomley,NL
193,1927,Lou Gehrig,AL
194,1927,Paul Waner,NL
195,1926,George Burns,AL
196,1926,Bob O'Farrell,NL
197,1925,Roger Peckinpaugh,AL
198,1925,Rogers Hornsby,NL
199,1924,Walter Johnson,AL
200,1924,Dazzy Vance,NL
201,1923,Babe Ruth,AL
202,1922,George Sisler,AL
203,1914,Eddie Collins,AL
204,1914,Johnny Evers,NL
205,1913,Walter Johnson,AL
206,1913,Jake Daubert,NL
207,1912,Tris Speaker,AL
208,1912,Larry Doyle,NL
