,Year,Player,League
0,2022,Julio Rodríguez,AL
1,2022,Michael Harris II,NL
2,2021,Randy Arozarena,AL
3,2021,Jonathan India,NL
4,2020,Kyle Lewis,AL
5,2020,Devin Williams,NL
6,2019,Yordan Alvarez,AL
7,2019,Pete Alonso,NL
8,2018,Shohei Ohtani,AL
9,2018,Ronald Acuna Jr.,NL
10,2017,Aaron Judge,AL
11,2017,Cody Bellinger,NL
12,2016,Michael Fulmer,AL
13,2016,Corey Seager,NL
14,2015,Carlos Correa,AL
15,2015,Kris Bryant,NL
16,2014,José Abreu,AL
17,2014,Jacob deGrom,NL
18,2013,Wil Myers,AL
19,2013,José Fernández,NL
20,2012,Mike Trout,AL
21,2012,Bryce Harper,NL
22,2011,Jeremy Hellickson,AL
23,2011,Craig Kimbrel,NL
24,2010,Neftalí Feliz,AL
25,2010,Buster Posey,NL
26,2009,Andrew Bailey,AL
27,2009,Chris Coghlan,NL
28,2008,Evan Longoria,AL
29,2008,Geovany Soto,NL
30,2007,Dustin Pedroia,AL
31,2007,Ryan Braun,NL
32,2006,Justin Verlander,AL
33,2006,Hanley Ramirez,NL
34,2005,Huston Street,AL
35,2005,Ryan Howard,NL
36,2004,Bobby Crosby,AL
37,2004,Jason Bay,NL
38,2003,Angel Berroa,AL
39,2003,Dontrelle Willis,NL
40,2002,Eric Hinske,AL
41,2002,Jason Jennings,NL
42,2001,Ichiro Suzuki,AL
43,2001,Albert Pujols,NL
44,2000,Kazuhiro Sasaki,AL
45,2000,Rafael Furcal,NL
46,1999,Carlos Beltrán,AL
47,1999,Scott Williamson,NL
48,1998,Ben Grieve,AL
49,1998,Kerry Wood,NL
50,1997,Nomar Garciaparra,AL
51,1997,Scott Rolen,NL
52,1996,Derek Jeter,AL
53,1996,Todd Hollandsworth,NL
54,1995,Marty Cordova,AL
55,1995,Hideo Nomo,NL
56,1994,Bob Hamelin,AL
57,1994,Raul Mondesí,NL
58,1993,Tim Salmon,AL
59,1993,Mike Piazza,NL
60,1992,Pat Listach,AL
61,1992,Eric Karros,NL
62,1991,Chuck Knoblauch,AL
63,1991,Jeff Bagwell,NL
64,1990,Sandy Alomar,AL
65,1990,David Justice,NL
66,1989,Gregg Olson,AL
67,1989,Jerome Walton,NL
68,1988,Walt Weiss,AL
69,1988,Chris Sabo,NL
70,1987,Mark McGwire,AL
71,1987,Benito Santiago,NL
72,1986,Jose Canseco,AL
73,1986,Todd Worrell,NL
74,1985,Ozzie Guillen,AL
75,1985,Vince Coleman,NL
76,1984,Alvin Davis,AL
77,1984,Dwight Gooden,NL
78,1983,Ron Kittle,AL
79,1983,Darryl Strawberry,NL
80,1982,Cal Ripken Jr.,AL
81,1982,Steve Sax,NL
82,1981,Dave Righetti,AL
83,1981,Fernando Valenzuela,NL
84,1980,Joe Charboneau,AL
85,1980,Steve Howe,NL
86,1979,John Castino,AL
87,1979,Alfredo Griffin,AL
88,1979,Rick Sutcliffe,NL
89,1978,Lou Whitaker,AL
90,1978,Bob Horner,NL
91,1977,Eddie Murray,AL
92,1977,Andre Dawson,NL
93,1976,Mark Fidrych,AL
94,1976,Butch Metzger,NL
95,1976,Pat Zachry,NL
96,1975,Fred Lynn,AL
97,1975,John Montefusco,NL
98,1974,Mike Hargrove,AL
99,1974,Bake McBride,NL
100,1973,Al Bumbry,AL
101,1973,Gary Matthews,NL
102,1972,Carlton Fisk,AL
103,1972,Jon Matlack,NL
104,1971,Chris Chambliss,AL
105,1971,Earl Williams,NL
106,1970,Thurman Munson,AL
107,1970,Carl Morton,NL
108,1969,Lou Piniella,AL
109,1969,Ted Sizemore,NL
110,1968,Stan Bahnsen,AL
111,1968,Johnny Bench,NL
112,1967,Rod Carew,AL
113,1967,Tom Seaver,NL
114,1966,Tommie Agee,AL
115,1966,Tommy Helms,NL
116,1965,Curt Blefary,AL
117,1965,Jim Lefebvre,NL
118,1964,Tony Oliva,AL
119,1964,Dick Allen,NL
120,1963,Gary Peters,AL
121,1963,Pete Rose,NL
122,1962,Tom Tresh,AL
123,1962,Ken Hubbs,NL
124,1961,Don Schwall,AL
125,1961,Billy Williams,NL
126,1960,Ron Hansen,AL
127,1960,Frank Howard,NL
128,1959,Bob Allison,AL
129,1959,Willie McCovey,NL
130,1958,Albie Pearson,AL
131,1958,Orlando Cepeda,NL
132,1957,Tony Kubek,AL
133,1957,Jack Sanford,NL
134,1956,Luis Aparicio,AL
135,1956,Frank Robinson,NL
136,1955,Herb Score,AL
137,1955,Bill Virdon,NL
138,1954,Bob Grim,AL
139,1954,Wally Moon,NL
140,1953,Harvey Kuenn,AL
141,1953,Jim Gilliam,NL
142,1952,Harry Byrd,AL
143,1952,Joe Black,NL
144,1951,Gil McDougald,AL
145,1951,Willie Mays,NL
146,1950,Walt Dropo,AL
147,1950,Sam Jethroe,NL
148,1949,Roy Sievers,AL
149,1949,Don Newcombe,NL
150,1948,Al Dark,ML
151,1947,Jackie Robinson,ML
