,Year,Player,League
0,2022,Emmanuel Clase,AL
1,2022,Edwin Díaz,NL
2,2021,Liam Hendriks,AL
3,2021,Josh Hader,NL
4,2020,Liam Hendriks,AL
5,2020,Devin Williams,NL
6,2019,Aroldis Chapman,AL
7,2019,Josh Hader,NL
8,2018,Edwin Díaz,AL
9,2018,Josh Hader,NL
10,2017,Craig Kimbrel,AL
11,2017,Kenley Jansen,NL
12,2016,Zack Britton,AL
13,2016,Kenley Jansen,NL
14,2015,Andrew Miller,AL
15,2015,Mark Melancon,NL
16,2014,Greg Holland,AL
17,2014,Craig Kimbrel,NL
18,2012,Jim Johnson,AL
19,2012,Craig Kimbrel,NL
20,2011,Jose Valverde,AL
21,2011,John Axford,NL
22,2010,Rafael Soriano,AL
23,2010,Heath Bell,NL
24,2009,Joe Nathan,AL
25,2009,Mariano Rivera,AL
26,2009,Heath Bell,NL
27,2008,Francisco Rodríguez,AL
28,2008,Brad Lidge,NL
29,2007,J.J. Putz,AL
30,2007,Jose Valverde,NL
31,2006,Francisco Rodríguez,AL
32,2006,Trevor Hoffman,NL
33,2005,Mariano Rivera,AL
34,2005,Chad Cordero,NL
35,2004,Mariano Rivera,AL
36,2004,Eric Gagne,NL
37,2003,Keith Foulke,AL
38,2003,Eric Gagne,NL
39,2002,Billy Koch,AL
40,2002,John Smoltz,NL
41,2001,Mariano Rivera,AL
42,2001,Armando Benitez,NL
43,2000,Todd Jones,AL
44,2000,Antonio Alfonseca,NL
45,1999,Mariano Rivera,AL
46,1999,Billy Wagner,NL
47,1998,Tom Gordon,AL
48,1998,Trevor Hoffman,NL
49,1997,Randy Myers,AL
50,1997,Jeff Shaw,NL
51,1996,John Wetteland,AL
52,1996,Jeff Brantley,NL
53,1995,Jose Mesa,AL
54,1995,Tom Henke,NL
55,1994,Lee Smith,AL
56,1994,Rod Beck,NL
57,1993,Jeff Montgomery,AL
58,1993,Randy Myers,NL
59,1992,Dennis Eckersley,AL
60,1992,Lee Smith,NL
61,1991,Bryan Harvey,AL
62,1991,Lee Smith,NL
63,1990,Bobby Thigpen,AL
64,1990,John Franco,NL
65,1989,Jeff Russell,AL
66,1989,Mark Davis,NL
67,1988,Dennis Eckersley,AL
68,1988,John Franco,NL
69,1987,Dave Righetti,AL
70,1987,Steve Bedrosian,NL
71,1986,Dave Righetti,AL
72,1986,Todd Worrell,NL
73,1985,Dan Quisenberry,AL
74,1985,Jeff Reardon,NL
75,1984,Dan Quisenberry,AL
76,1984,Bruce Sutter,NL
77,1983,Dan Quisenberry,AL
78,1983,Al Holland,NL
79,1982,Dan Quisenberry,AL
80,1982,Bruce Sutter,NL
81,1981,Rollie Fingers,AL
82,1981,Bruce Sutter,NL
83,1980,Dan Quisenberry,AL
84,1980,Rollie Fingers,NL
85,1979,Jim Kern,AL
86,1979,Bruce Sutter,NL
87,1978,Rich Gossage,AL
88,1978,Rollie Fingers,NL
89,1977,Bill Campbell,AL
90,1977,Rollie Fingers,NL
91,1976,Bill Campbell,AL
92,1976,Rawly Eastwick,NL
