,Year,Player,League,Details
0,2023,Gerrit Cole,AL,"NYY 15-4, 2.63, 222 SO"
1,2023,Blake Snell,NL,"SDP 14-9, 2.25, 234 SO"
2,2022,Justin Verlander,AL,"HOU 18-4, 1.75, 185 SO"
3,2022,Julio Urías,NL,"LAD 17-7, 2.16, 166 SO"
4,2021,Robbie Ray,AL,"TOR 13-7, 2.84, 248 SO"
5,2021,Corbin Burnes,NL,"MIL 11-5, 2.43, 234 SO"
6,2020,Shane Bieber,AL,"CLE 8-1, 1.63, 122 SO"
7,2020,Trevor Bauer,NL,"CIN 5-4, 1.73, 100 SO"
8,2019,Gerrit Cole,AL,"HOU 20-5, 2.50, 326 SO"
9,2019,Hyun Jin Ryu,NL,"LAD 14-5, 2.32, 163 SO"
10,2018,Blake Snell,AL,"TBR 21-5, 1.89, 221 SO"
11,2018,Jacob deGrom,NL,"NYM 10-9, 1.70, 269 SO"
12,2017,Corey Kluber,AL,"CLE 18-4, 2.25, 265 SO"
13,2017,Clayton Kershaw,NL,"LAD 18-4, 2.31, 202 SO"
14,2016,Aaron Sanchez,AL,"TOR 15-2, 3.00, 161 SO"
15,2016,Kyle Hendricks,NL,"CHC 16-8, 2.13, 170 SO"
16,2015,David Price,AL,"TOT 18-5, 2.45, 225 SO"
17,2015,Zack Greinke,NL,"LAD 19-3, 1.66, 200 SO"
18,2014,Félix Hernández,AL,"SEA 15-6, 2.14, 248 SO"
19,2014,Clayton Kershaw,NL,"LAD 21-3, 1.77, 239 SO"
20,2013,Aníbal Sánchez,AL,"DET 14-8, 2.57, 202 SO"
21,2013,Clayton Kershaw,NL,"LAD 16-9, 1.83, 232 SO"
22,2012,David Price,AL,"TBR 20-5, 2.56, 205 SO"
23,2012,Clayton Kershaw,NL,"LAD 14-9, 2.53, 229 SO"
24,2011,Justin Verlander,AL,"DET 24-5, 2.40, 250 SO"
25,2011,Clayton Kershaw,NL,"LAD 21-5, 2.28, 248 SO"
26,2010,Félix Hernández,AL,"SEA 13-12, 2.27, 232 SO"
27,2010,Josh Johnson,NL,"FLA 11-6, 2.30, 186 SO"
28,2009,Zack Greinke,AL,"KCR 16-8, 2.16, 242 SO"
29,2009,Chris Carpenter,NL,"STL 17-4, 2.24, 144 SO"
30,2008,Cliff Lee,AL,"CLE 22-3, 2.54, 170 SO"
31,2008,Johan Santana,NL,"NYM 16-7, 2.53, 206 SO"
32,2007,John Lackey,AL,"LAA 19-9, 3.01, 179 SO"
33,2007,Jake Peavy,NL,"SDP 19-6, 2.54, 240 SO"
34,2006,Johan Santana,AL,"MIN 19-6, 2.77, 245 SO"
35,2006,Roy Oswalt,NL,"HOU 15-8, 2.98, 166 SO"
36,2005,Kevin Millwood,AL,"CLE 9-11, 2.86, 146 SO"
37,2005,Roger Clemens,NL,"HOU 13-8, 1.87, 185 SO"
38,2004,Johan Santana,AL,"MIN 20-6, 2.61, 265 SO"
39,2004,Jake Peavy,NL,"SDP 15-6, 2.27, 173 SO"
40,2003,Pedro Martinez,AL,"BOS 14-4, 2.22, 206 SO"
41,2003,Jason Schmidt,NL,"SFG 17-5, 2.34, 208 SO"
42,2002,Pedro Martinez,AL,"BOS 20-4, 2.26, 239 SO"
43,2002,Randy Johnson,NL,"ARI 24-5, 2.32, 334 SO"
44,2001,Freddy García,AL,"SEA 18-6, 3.05, 163 SO"
45,2001,Randy Johnson,NL,"ARI 21-6, 2.49, 372 SO"
46,2000,Pedro Martinez,AL,"BOS 18-6, 1.74, 284 SO"
47,2000,Kevin Brown,NL,"LAD 13-6, 2.58, 216 SO"
48,1999,Pedro Martinez,AL,"BOS 23-4, 2.07, 313 SO"
49,1999,Randy Johnson,NL,"ARI 17-9, 2.48, 364 SO"
50,1998,Roger Clemens,AL,"TOR 20-6, 2.65, 271 SO"
51,1998,Greg Maddux,NL,"ATL 18-9, 2.22, 204 SO"
52,1997,Roger Clemens,AL,"TOR 21-7, 2.05, 292 SO"
53,1997,Pedro Martinez,NL,"MON 17-8, 1.90, 305 SO"
54,1996,Juan Guzmán,AL,"TOR 11-8, 2.93, 165 SO"
55,1996,Kevin Brown,NL,"FLA 17-11, 1.89, 159 SO"
56,1995,Randy Johnson,AL,"SEA 18-2, 2.48, 294 SO"
57,1995,Greg Maddux,NL,"ATL 19-2, 1.63, 181 SO"
58,1994,Steve Ontiveros,AL,"OAK 6-4, 2.65, 56 SO"
59,1994,Greg Maddux,NL,"ATL 16-6, 1.56, 156 SO"
60,1993,Kevin Appier,AL,"KCR 18-8, 2.56, 186 SO"
61,1993,Greg Maddux,NL,"ATL 20-10, 2.36, 197 SO"
62,1992,Roger Clemens,AL,"BOS 18-11, 2.41, 208 SO"
63,1992,Bill Swift,NL,"SFG 10-4 (1 SV), 2.08, 77 SO"
64,1991,Roger Clemens,AL,"BOS 18-10, 2.62, 241 SO"
65,1991,Dennis Martínez,NL,"MON 14-11, 2.39, 123 SO"
66,1990,Roger Clemens,AL,"BOS 21-6, 1.93, 209 SO"
67,1990,Danny Darwin,NL,"HOU 11-4 (2 SV), 2.21, 109 SO"
68,1989,Bret Saberhagen,AL,"KCR 23-6, 2.16, 193 SO"
69,1989,Scott Garrelts,NL,"SFG 14-5, 2.28, 119 SO"
70,1988,Allan Anderson,AL,"MIN 16-9, 2.45, 83 SO"
71,1988,Joe Magrane,NL,"STL 5-9, 2.18, 100 SO"
72,1987,Jimmy Key,AL,"TOR 17-8, 2.76, 161 SO"
73,1987,Nolan Ryan,NL,"HOU 8-16, 2.76, 270 SO"
74,1986,Roger Clemens,AL,"BOS 24-4, 2.48, 238 SO"
75,1986,Mike Scott,NL,"HOU 18-10, 2.22, 306 SO"
76,1985,Dave Stieb,AL,"TOR 14-13, 2.48, 167 SO"
77,1985,Dwight Gooden,NL,"NYM 24-4, 1.53, 268 SO"
78,1984,Mike Boddicker,AL,"BAL 20-11, 2.79, 128 SO"
79,1984,Alejandro Peña,NL,"LAD 12-6, 2.48, 135 SO"
80,1983,Rick Honeycutt,AL,"TEX 14-8, 2.42, 56 SO"
81,1983,Atlee Hammaker,NL,"SFG 10-9, 2.25, 127 SO"
82,1982,Rick Sutcliffe,AL,"CLE 14-8 (1 SV), 2.96, 142 SO"
83,1982,Steve Rogers,NL,"MON 19-8, 2.40, 179 SO"
84,1981,Steve McCatty,AL,"OAK 14-7, 2.33, 91 SO"
85,1981,Nolan Ryan,NL,"HOU 11-5, 1.69, 140 SO"
86,1980,Rudy May,AL,"NYY 15-5 (3 SV), 2.46, 133 SO"
87,1980,Don Sutton,NL,"LAD 13-5 (1 SV), 2.20, 128 SO"
88,1979,Ron Guidry,AL,"NYY 18-8 (2 SV), 2.78, 201 SO"
89,1979,J.R. Richard,NL,"HOU 18-13, 2.71, 313 SO"
90,1978,Ron Guidry,AL,"NYY 25-3, 1.74, 248 SO"
91,1978,Craig Swan,NL,"NYM 9-6, 2.43, 125 SO"
92,1977,Frank Tanana,AL,"CAL 15-9, 2.54, 205 SO"
93,1977,John Candelaria,NL,"PIT 20-5, 2.34, 133 SO"
94,1976,Mark Fidrych,AL,"DET 19-9, 2.34, 97 SO"
95,1976,John Denny,NL,"STL 11-9, 2.52, 74 SO"
96,1975,Jim Palmer,AL,"BAL 23-11 (1 SV), 2.09, 193 SO"
97,1975,Randy Jones,NL,"SDP 20-12, 2.24, 103 SO"
98,1974,Catfish Hunter,AL,"OAK 25-12, 2.49, 143 SO"
99,1974,Buzz Capra,NL,"ATL 16-8 (1 SV), 2.28, 137 SO"
100,1973,Jim Palmer,AL,"BAL 22-9 (1 SV), 2.40, 158 SO"
101,1973,Tom Seaver,NL,"NYM 19-10, 2.08, 251 SO"
102,1972,Luis Tiant,AL,"BOS 15-6 (3 SV), 1.91, 123 SO"
103,1972,Steve Carlton,NL,"PHI 27-10, 1.97, 310 SO"
104,1971,Vida Blue,AL,"OAK 24-8, 1.82, 301 SO"
105,1971,Tom Seaver,NL,"NYM 20-10, 1.76, 289 SO"
106,1970,Diego Seguí,AL,"OAK 10-10 (2 SV), 2.56, 95 SO"
107,1970,Tom Seaver,NL,"NYM 18-12, 2.82, 283 SO"
108,1969,Dick Bosman,AL,"WSA 14-5 (1 SV), 2.19, 99 SO"
109,1969,Juan Marichal,NL,"SFG 21-11, 2.10, 205 SO"
110,1968,Luis Tiant,AL,"CLE 21-9, 1.60, 264 SO"
111,1968,Bob Gibson,NL,"STL 22-9, 1.12, 268 SO"
112,1967,Joe Horlen,AL,"CHW 19-7, 2.06, 103 SO"
113,1967,Phil Niekro,NL,"ATL 11-9 (9 SV), 1.87, 129 SO"
114,1966,Gary Peters,AL,"CHW 12-10, 1.98, 129 SO"
115,1966,Sandy Koufax,NL,"LAD 27-9, 1.73, 317 SO"
116,1965,Sam McDowell,AL,"CLE 17-11 (4 SV), 2.18, 325 SO"
117,1965,Sandy Koufax,NL,"LAD 26-8 (2 SV), 2.04, 382 SO"
118,1964,Dean Chance,AL,"LAA 20-9 (4 SV), 1.65, 207 SO"
119,1964,Sandy Koufax,NL,"LAD 19-5 (1 SV), 1.74, 223 SO"
120,1963,Gary Peters,AL,"CHW 19-8 (1 SV), 2.33, 189 SO"
121,1963,Sandy Koufax,NL,"LAD 25-5, 1.88, 306 SO"
122,1962,Hank Aguirre,AL,"DET 16-8 (3 SV), 2.21, 156 SO"
123,1962,Sandy Koufax,NL,"LAD 14-7 (1 SV), 2.54, 216 SO"
124,1961,Dick Donovan,AL,"WSA 10-10, 2.40, 62 SO"
125,1961,Warren Spahn,NL,"MLN 21-13, 3.02, 115 SO"
126,1960,Frank Baumann,AL,"CHW 13-6 (4 SV), 2.67, 71 SO"
127,1960,Mike McCormick,NL,"SFG 15-12 (3 SV), 2.70, 154 SO"
128,1959,Hoyt Wilhelm,AL,"BAL 15-11, 2.19, 139 SO"
129,1959,Sam Jones,NL,"SFG 21-15 (5 SV), 2.83, 209 SO"
