,Year,Player,League
0,2023,Gerrit Cole,AL
1,2023,Blake Snell,NL
2,2022,Justin Verlander,AL
3,2022,Sandy Alcántara,NL
4,2021,Robbie Ray,AL
5,2021,Corbin Burnes,NL
6,2020,Shane Bieber,AL
7,2020,Trevor Bauer,NL
8,2019,Justin Verlander,AL
9,2019,Jacob deGrom,NL
10,2018,Blake Snell,AL
11,2018,Jacob deGrom,NL
12,2017,Corey Kluber,AL
13,2017,Max Scherzer,NL
14,2016,Rick Porcello,AL
15,2016,Max Scherzer,NL
16,2015,Dallas Keuchel,AL
17,2015,Jake Arrieta,NL
18,2014,Corey Kluber,AL
19,2014,Clayton Kershaw,NL
20,2013,Max Scherzer,AL
21,2013,Clayton Kershaw,NL
22,2012,David Price,AL
23,2012,R.A. Dickey,NL
24,2011,Justin Verlander,AL
25,2011,Clayton Kershaw,NL
26,2010,Félix Hernández,AL
27,2010,Roy Halladay,NL
28,2009,Zack Greinke,AL
29,2009,Tim Lincecum,NL
30,2008,Cliff Lee,AL
31,2008,Tim Lincecum,NL
32,2007,CC Sabathia,AL
33,2007,Jake Peavy,NL
34,2006,Johan Santana,AL
35,2006,Brandon Webb,NL
36,2005,Bartolo Colón,AL
37,2005,Chris Carpenter,NL
38,2004,Johan Santana,AL
39,2004,Roger Clemens,NL
40,2003,Roy Halladay,AL
41,2003,Éric Gagné,NL
42,2002,Barry Zito,AL
43,2002,Randy Johnson,NL
44,2001,Roger Clemens,AL
45,2001,Randy Johnson,NL
46,2000,Pedro Martinez,AL
47,2000,Randy Johnson,NL
48,1999,Pedro Martinez,AL
49,1999,Randy Johnson,NL
50,1998,Roger Clemens,AL
51,1998,Tom Glavine,NL
52,1997,Roger Clemens,AL
53,1997,Pedro Martinez,NL
54,1996,Pat Hentgen,AL
55,1996,John Smoltz,NL
56,1995,Randy Johnson,AL
57,1995,Greg Maddux,NL
58,1994,David Cone,AL
59,1994,Greg Maddux,NL
60,1993,Jack McDowell,AL
61,1993,Greg Maddux,NL
62,1992,Dennis Eckersley,AL
63,1992,Greg Maddux,NL
64,1991,Roger Clemens,AL
65,1991,Tom Glavine,NL
66,1990,Bob Welch,AL
67,1990,Doug Drabek,NL
68,1989,Bret Saberhagen,AL
69,1989,Mark Davis,NL
70,1988,Frank Viola,AL
71,1988,Orel Hershiser,NL
72,1987,Roger Clemens,AL
73,1987,Steve Bedrosian,NL
74,1986,Roger Clemens,AL
75,1986,Mike Scott,NL
76,1985,Bret Saberhagen,AL
77,1985,Dwight Gooden,NL
78,1984,Willie Hernández,AL
79,1984,Rick Sutcliffe,NL
80,1983,LaMarr Hoyt,AL
81,1983,John Denny,NL
82,1982,Pete Vuckovich,AL
83,1982,Steve Carlton,NL
84,1981,Rollie Fingers,AL
85,1981,Fernando Valenzuela,NL
86,1980,Steve Stone,AL
87,1980,Steve Carlton,NL
88,1979,Mike Flanagan,AL
89,1979,Bruce Sutter,NL
90,1978,Ron Guidry,AL
91,1978,Gaylord Perry,NL
92,1977,Sparky Lyle,AL
93,1977,Steve Carlton,NL
94,1976,Jim Palmer,AL
95,1976,Randy Jones,NL
96,1975,Jim Palmer,AL
97,1975,Tom Seaver,NL
98,1974,Catfish Hunter,AL
99,1974,Mike Marshall,NL
100,1973,Jim Palmer,AL
101,1973,Tom Seaver,NL
102,1972,Gaylord Perry,AL
103,1972,Steve Carlton,NL
104,1971,Vida Blue,AL
105,1971,Fergie Jenkins,NL
106,1970,Jim Perry,AL
107,1970,Bob Gibson,NL
108,1969,Mike Cuellar,AL
109,1969,Denny McLain,AL
110,1969,Tom Seaver,NL
111,1968,Denny McLain,AL
112,1968,Bob Gibson,NL
113,1967,Jim Lonborg,AL
114,1967,Mike McCormick,NL
115,1966,Sandy Koufax,ML
116,1965,Sandy Koufax,ML
117,1964,Dean Chance,ML
118,1963,Sandy Koufax,ML
119,1962,Don Drysdale,ML
120,1961,Whitey Ford,ML
121,1960,Vern Law,ML
122,1959,Early Wynn,ML
123,1958,Bob Turley,ML
124,1957,Warren Spahn,ML
125,1956,Don Newcombe,ML
